,name,description,vat,nonvatPrice,discount,subcategory_id,brand_id,stock,stock_min
7626,,DIFUSOR TALLADO 25CM.  PLATIL  8862,21.0,2.1406163128491618,0,52,262,0,0
7627,,APL.CURVO PLATIL MOVIL 165/A/M,21.0,78.60641296089385,0,52,231,0,0
7628,,APLIQ.3 LUC.HOR.MINIMANIA PLATIL 90/3PL,21.0,54.76972141527002,0,52,231,0,0
7629,,APLIQ.MINIMANIA 2 LUC.VERT.PLATIL 90/2PL-V,21.0,41.556283202979515,0,52,231,0,0
7630,,APLIQUE  1 LUZ VIDRIO SAT.      401/1,21.0,20.754429795158284,0,52,231,0,0
7631,,APLIQUE  1 LUZ VIDRIO SAT/OPAL  204/1,21.0,15.959274487895717,0,52,231,0,0
7632,,APLIQUE  2 LUC.VIDRIO SAT.      401/2,21.0,34.1840505027933,0,52,231,0,0
7633,,APLIQUE  2 LUC.VIDRIO SAT/OPAL  204/2,21.0,24.815110763500932,0,52,231,0,0
7634,,APLIQUE  COBRE C/VID.SAT.2059/A,21.0,20.77190644320298,0,52,231,0,0
7635,,APLIQUE 1 LUZ  G9  PLATIL 711-1-PL,21.0,40.92311880819367,0,52,231,0,0
7636,,APLIQUE 1 LUZ G9 CROMO TULIPA OPAL,21.0,20.4264695716946,0,52,231,0,0
7637,,APLIQUE 1 LUZ G9 VID.SAT.CRISTAL 517/1,21.0,18.836913817504655,0,52,231,0,0
7638,,APLIQUE 1 LUZ GU10 PLATIL 4450-1-PL,21.0,16.371614152700182,0,52,231,0,0
7639,,APLIQUE 1 LUZ OPAL SAT.PLATIL      41,21.0,29.130295418994415,0,52,231,0,0
7640,,APLIQUE 1 LUZ PLATIL E27 82-1-PL,21.0,19.43767359404097,0,52,231,0,0
7641,,APLIQUE 1 LUZ VID.SAT.PATIN.VERDE 1560/A,21.0,25.188583091247672,0,52,231,0,0
7642,,APLIQUE 2 LUC.C/VELA PAT.AZUL 1523/2,21.0,28.53863806331471,0,52,231,0,0
7643,,APLIQUE 2 LUC.G9 CROMO TULIPA OPAL,21.0,34.33560581005587,0,52,231,0,0
7644,,APLIQUE 2 LUC.G9 VID.SAT.CRISTAL 517/2,21.0,32.58703076350093,0,52,231,0,0
7645,,APLIQUE 2 LUC.P/BANO OPAL SAT.     43,21.0,39.53945981378026,0,52,231,0,0
7646,,APLIQUE 2 LUC.PLATIL E27 82-2-PL,21.0,102.69114547486033,0,52,231,0,0
7647,,APLIQUE 3  LUC.VID.TRANS.C/TRAFO Y LAMP. 151/3,21.0,50.289327821229044,0,52,231,0,0
7648,,APLIQUE 3 LUC.G9 CROMO TULIPA OPAL,21.0,49.43688610800745,0,52,231,0,0
7649,,APLIQUE 3 LUC.G9 VID.SAT.CRISTAL 517/3,21.0,46.33714770949721,0,52,231,0,0
7650,,APLIQUE C/PANT.REDONDA 1 LUZ    152/1,21.0,26.695852960893856,0,52,231,0,0
7651,,APLIQUE C/PANTALLA CUADRADA     152/1,21.0,31.68452573556797,0,52,231,0,0
7652,,APLIQUE C/VID.OPAL/SAT.1 LUZ       24,21.0,23.878835754189943,0,52,231,0,0
7653,,APLIQUE COBRE VID.3 HOJAS 1060/A,21.0,25.573069348230913,0,52,231,0,0
7654,,APLIQUE PARED 2 LUCES E27 BLANCO,21.0,92.57699054003724,0,52,231,0,0
7655,,APLIQUE PARED 2 LUCES E27 PLATIL,21.0,126.95173675977655,0,52,231,0,0
7656,,DIFUSOR  2 LUCES E14 COLOR SAX 23,21.0,21.753602532588452,0,52,231,0,0
7657,,DIFUSOR OPAL SAT.13X30 MOD.2352,21.0,42.04681266294227,0,52,231,0,0
7658,,DIFUSOR OPAL SATINADO INCAND.     352,21.0,26.208236275605216,0,52,231,0,0
7659,,DIFUSOR OPAL/SAT.2 LUC.E14  SAX 23,21.0,28.632119925512107,0,52,231,0,0
7660,,APLIQUE REDONDO ALUMINIO LED 3W C/DRIVER 2720,21.0,54.11252662942272,0,52,,0,0
7661,,APLIQUE HIERRO TRIANGULAR C/RANURA  VID.PLANO  G9 NGO.4247/R,21.0,22.30839508379888,0,52,226,0,0
7662,,APLIQ.1 LUZ FLORENTINO TUL.Z40 AP-135,21.0,17.651505549348233,0,52,245,0,0
7663,,APLIQ.1 LUZ OXIDO C/PANT.TOST.AP-138D,21.0,39.387722458100555,0,52,245,0,0
7664,,APLIQUE  BARRIL  E27  COBRE AP-171,21.0,32.904978324022345,0,52,245,0,0
7665,,APLIQUE  BARRIL  E27 NEGRO AP-171,21.0,27.155252141527,0,52,245,0,0
7666,,APLIQUE 1 LUZ  SALERNO  AP-187,21.0,13.128148528864058,0,52,245,0,0
7667,,APLIQUE 1 LUZ COBRE C/TUL.Z-39 AP-140X,21.0,27.787415270018624,0,52,245,0,0
7668,,APLIQUE 2 LUC.C/TUL.Z40 FLORENTINO AP-235,21.0,31.53988826815642,0,52,245,0,0
7669,,APLIQUE 2 LUC.OVAL.CURVO SO-220,21.0,14.388833817504656,0,52,245,0,0
7670,,APLIQUE CAÑO C/TUL.COMPOT. BLANCO AP-134,21.0,19.21684886405959,0,52,245,0,0
7671,,APLIQUE CHAPA CURVO 1 LUZ S-120,21.0,6.909829720670391,0,52,245,0,0
7672,,APLIQUE DIFUSOR  NICE  E27 AP-192,21.0,13.518733407821228,0,52,245,0,0
7673,,APLIQUE VERA E27  BLANCO AP-170,21.0,27.931142495344503,0,52,245,0,0
7674,,APLIQUE VERA E27  NEGRO  AP-170,21.0,27.931142495344503,0,52,245,0,0
7675,,DIFUSOR 26CM MILANO AP-182,21.0,10.886313296089385,0,52,245,0,0
7676,,DIFUSOR 26X14 LIVORNO AP-181,21.0,10.271262718808194,0,52,245,0,0
7677,,APLIQUE FRIDA BLANCO E27 ALTO 15CM,21.0,47.924245810055865,0,52,263,0,0
7678,,APLIQUE FRIDA BRONCE E27 ALTO 15CM,21.0,68.81430167597765,0,52,263,0,0
7679,,APLIQUE FRIDA NEGRO E27 ALTO 15CM,21.0,47.924245810055865,0,52,263,0,0
7680,,APLIQUE C/FUENTE LED1X3W C/INTER LED-AP,21.0,58.346335642458094,0,52,264,0,0
7681,,APLIQUE C/INTER.1E27 + LED 3W C/PANT.CROMO BP-AP RED PLISE,21.0,149.5525926256983,0,52,264,0,0
7682,,APLIQ.1 LUZ BLANCO 600/1 LUJO,21.0,13.573712029795157,0,52,265,0,0
7683,,APLIQ.1 LUZ G9 TUL.CUAD. NIQUEL 350/1,21.0,30.72094346368715,0,52,265,0,0
7684,,APLIQ.2 LUC.G9 TUL.OVAL.NIQUEL 250/2,21.0,56.835515828677835,0,52,265,0,0
7685,,APLIQ.ESE 2 LUC.G9 TUL.CUAD.NIQUEL A350/2 S,21.0,94.01489996275605,0,52,265,0,0
7686,,APLIQUE  1 LUZ     Color     900/1  LUJO,21.0,14.65207582867784,0,52,265,0,0
7687,,APLIQUE  1 LUZ     Dor/Pl/Pe.900/1  LUJO,21.0,19.16523813780261,0,52,265,0,0
7688,,APLIQUE  1 LUZ     Patinado  900/1  LUJO,21.0,15.79288223463687,0,52,265,0,0
7689,,APLIQUE  1 LUZ     Pl/Pe.      600/1,21.0,15.101735418994412,0,52,265,0,0
7690,,APLIQUE  1 LUZ  C/Cristal.Color    900/1,21.0,10.888952998137803,0,52,265,0,0
7691,,APLIQUE  1 LUZ  C/Cristal.Patinad. 900/1,21.0,12.17858398510242,0,52,265,0,0
7692,,APLIQUE  1 LUZ  C/Cristal.Pl/Pe. 900/1,21.0,16.302708826815643,0,52,265,0,0
7693,,APLIQUE  1 LUZ ORO   600/1,21.0,14.08608729981378,0,52,265,0,0
7694,,APLIQUE  2 LUC.    Color     900/2  LUJO,21.0,29.32636156424581,0,52,265,0,0
7695,,APLIQUE  2 LUC.    Dor/Pl/Pe.900/2  LUJO,21.0,38.500418472998135,0,52,265,0,0
7696,,APLIQUE  2 LUC.    Patinado        600/2,21.0,22.652648640595903,0,52,265,0,0
7697,,APLIQUE  2 LUC. C/Cristal.Color    900/2,21.0,21.79574674115456,0,52,265,0,0
7698,,APLIQUE  2 LUC. C/Cristal.Patinad. 900/2,21.0,24.348156573556796,0,52,265,0,0
7699,,APLIQUE  2 LUC. C/Cristal.Pl/Pe. 900/2,21.0,33.17950733705773,0,52,265,0,0
7700,,APLIQUE  3 LUC.    Pl/Pe.      600/3,21.0,45.29610383612663,0,52,265,0,0
7701,,APLIQUE 1 LUZ  C/TUL. BLANCO  ROCIO,21.0,16.65597378026071,0,52,265,0,0
7702,,APLIQUE 1 LUZ  PATINADO,21.0,10.975152923649906,0,52,265,0,0
7703,,APLIQUE 1 LUZ BIPIN FLORENTINO 500/1,21.0,42.03179366852886,0,52,265,0,0
7704,,APLIQUE 1 LUZ BIPIN PLATIL 500/1,21.0,29.92156886405959,0,52,265,0,0
7705,,APLIQUE 1 LUZ BLANCO,21.0,9.86556782122905,0,52,265,0,0
7706,,APLIQUE 1 LUZ C/MOV. C/INTERRUPTOR  SIN PANTALLA,21.0,57.83323217877094,0,52,265,0,0
7707,,APLIQUE 1 LUZ DOBLE MOV.C/INTERRUPTOR SIN PANTALLA PLATIL,21.0,65.7959389199255,0,52,265,0,0
7708,,APLIQUE 1 LUZ E27 PLATIL 950/1,21.0,21.79647493482309,0,52,265,0,0
7709,,APLIQUE 1 LUZ G9  PLATIL 400/1,21.0,29.92156886405959,0,52,265,0,0
7710,,APLIQUE 1 LUZ G9 BLANCO 300/1,21.0,20.648750689013035,0,52,265,0,0
7711,,APLIQUE 1 LUZ G9 PLATIL 300/1,21.0,25.81055150837989,0,52,265,0,0
7712,,APLIQUE 1 LUZ G9 TUL OVAL. NIQUEL 550/1,21.0,40.56102450651768,0,52,265,0,0
7713,,APLIQUE 1 LUZ GLOBO G9 NIQUEL 650/1,21.0,34.2431252141527,0,52,265,0,0
7714,,APLIQUE 1 LUZ MOVIL SIN PANTALLA PLATIL   3300,21.0,38.58042875232774,0,52,265,0,0
7715,,APLIQUE 1 LUZ NEGRO,21.0,9.86556782122905,0,52,265,0,0
7716,,APLIQUE 1 LUZ PAT.MADERA   900/1 LUJO,21.0,16.143598510242086,0,52,265,0,0
7717,,APLIQUE 2 LUC.    Patinado  900/2  LUJO,21.0,31.58530934823091,0,52,265,0,0
7718,,APLIQUE 2 LUC.E27 PLATIL 950/2,21.0,40.99848685288641,0,52,265,0,0
7719,,APLIQUE 2 LUC.G9 BLANCO 300/2,21.0,38.649789199255125,0,52,265,0,0
7720,,APLIQUE 2 LUC.G9 C/TUL.NIQUEL 250/2,21.0,54.8916938547486,0,52,265,0,0
7721,,APLIQUE 2 LUC.G9 C/TUL.PLATIL 250/2,21.0,57.346343687150835,0,52,265,0,0
7722,,APLIQUE 2 LUC.G9 PLATIL 300/2,21.0,48.3103705027933,0,52,265,0,0
7723,,APLIQUE 2 LUC.PAT.MADERA 900/2 LUJO,21.0,32.27645616387337,0,52,265,0,0
7724,,APLIQUE 2 LUC.PLATIL EZEA,21.0,65.56182465549348,0,52,265,0,0
7725,,APLIQUE 2 LUCES BLANCO,21.0,19.394437094972066,0,52,265,0,0
7726,,APLIQUE 2 LUCES BLANCO EZEA,21.0,44.24723188081937,0,52,265,0,0
7727,,APLIQUE 2 LUCES ORO,21.0,29.47910018621974,0,52,265,0,0
7728,,APLIQUE 2 LUCES ORO EZEA,21.0,62.502318957169464,0,52,265,0,0
7729,,APLIQUE 2 LUCES PLATIL,21.0,30.76845810055866,0,52,265,0,0
7730,,APLIQUE 2 LUCES ROCIO DORADO 700/2,21.0,42.452598584729984,0,52,265,0,0
7731,,APLIQUE 3 LUC.    Color           600/3,21.0,29.087240968342645,0,52,265,0,0
7732,,APLIQUE 3 LUC.    Patinado        600/3,21.0,32.923365214152696,0,52,265,0,0
7733,,APLIQUE 3 LUC.BLANCO EZEA 600/3BL,21.0,51.79905534450651,0,52,265,0,0
7734,,APLIQUE 3 LUC.DORADO EZEA 600/3D,21.0,71.66226711359404,0,52,265,0,0
7735,,APLIQUE 3 LUCES BLANCO 1000/3,21.0,29.00741273743017,0,52,265,0,0
7736,,APLIQUE BARRA  JAULA 2 LUCES NEGRA/COBRE ABA850/N/CO,21.0,72.46928774674116,0,52,265,0,0
7737,,APLIQUE BARRA  JAULA 3 LUCES NEGRA ABA850/3C,21.0,77.96933452513967,0,52,265,0,0
7738,,APLIQUE BARRA  JAULA 3 LUCES NEGRA/COBRE ABA850/N/CO,21.0,93.90375940409683,0,52,265,0,0
7739,,APLIQUE BARRA  JAULA2 LUCES NEGRA ABA850/2C,21.0,61.845943389199256,0,52,265,0,0
7740,,APLIQUE ESE 2 LUCES G9 NIQUEL A250/2S,21.0,92.07371769087521,0,52,265,0,0
7741,,APLIQUE ESE 2LUC.TUL.OVAL.G9 NIQUEL A550/2S,21.0,93.02437452513966,0,52,265,0,0
7742,,APLIQUE GLOBO 2 LUC.G9 NIQUEL 650/2,21.0,63.893988081936676,0,52,265,0,0
7743,,APLIQUE ROCIO 1 LUZ  PLATIL 700/1,21.0,24.18904625698324,0,52,265,0,0
7744,,DIFUSOR CURVO    25CM.COLOR  DIFC/25,21.0,16.575053258845436,0,52,265,0,0
7745,,DIFUSOR CURVO  25CM.PL/PE.DIFC/25,21.0,24.442730726256983,0,52,265,0,0
7746,,DIFUSOR CURVO  30 CM.COLOR  DIFC/30,21.0,23.64526763500931,0,52,265,0,0
7747,,DIFUSOR CURVO ECO 20CM BLANCO DIFE/20,21.0,10.198716424581006,0,52,265,0,0
7748,,DIFUSOR CURVO30CM.PL/PE.DIFC/30,21.0,41.2584519925512,0,52,265,0,0
7749,,DIFUSOR ITALIA.25CM.PL/PE.DIFI/25,21.0,22.787091396648044,0,52,265,0,0
7750,,DIFUSOR ITALIA.30CM.PL/PE.DIFI/30,21.0,38.55139202979516,0,52,265,0,0
7751,,DIFUSOR ITALIA20CM.PL/PE.DIFI/20,21.0,18.438864953445066,0,52,265,0,0
7752,,DIFUSOR ITALIANO 20 CM.COLOR  DIFI/20,21.0,12.834504432029796,0,52,265,0,0
7753,,DIFUSOR ITALIANO 25 CM.COLOR  DIFI/25,21.0,15.456001638733705,0,52,265,0,0
7754,,DIFUSOR ITALIANO 30CM.COLOR  DIFI/30,21.0,22.849442979515832,0,52,265,0,0
7755,,PINZA FLEX.20CM COLOR C/CROMO 2000/F20,21.0,18.78721459962756,0,52,265,0,0
7756,,SPOT  1 LUZ    oro   1000/1,21.0,15.47529877094972,0,52,265,0,0
7757,,SPOT  1 LUZ   Color   1000/1,21.0,9.714558659217877,0,52,265,0,0
7758,,SPOT  1 LUZ   Pla./Pel/Cob.1000/1,21.0,16.16498919925512,0,52,265,0,0
7759,,SPOT  1 LUZ Patinad. hue/azul  1000/1,21.0,11.1717652141527,0,52,265,0,0
7760,,SPOT  2 LUC.   oro   1000/2,21.0,30.90199061452514,0,52,265,0,0
7761,,SPOT  2 LUC.  Color   1000/2,21.0,19.361122234636873,0,52,265,0,0
7762,,SPOT  2 LUC.  Pla./pel/cob.  1000/2,21.0,32.29120208566108,0,52,265,0,0
7763,,SPOT  2 LUC. Patinado hue/azul  1000/2,21.0,22.391864283054,0,52,265,0,0
7764,,SPOT 1 LUZ  E27 COBRE JAULA 850/1,21.0,30.222767970204842,0,52,265,0,0
7765,,SPOT 1 LUZ  E27 NEGRO  JAULA 850/1,21.0,20.360294972067038,0,52,265,0,0
7766,,SPOT 1 LUZ  E27 NEGRO/COBRE JAULA 850/1,21.0,25.671739590316573,0,52,265,0,0
7767,,SPOT 1 LUZ  G9 TULIPA CUADRADA  PLATIL 550/1,21.0,41.79440253258845,0,52,265,0,0
7768,,SPOT DE 2 LUCES G9 TUL.CUADRADA PLATIL 550/2,21.0,78.65511091247673,0,52,265,0,0
7769,,SPOT PINZA  FLEX.10CM BLANCA 1000/F10,21.0,21.503103910614524,0,52,265,0,0
7770,,APLIQUE 1 LUZ G9 CROMO BELINI  2820-1,21.0,58.36981988826816,0,52,266,0,0
7771,,APLIQUE 2 LUCES G9 CROMO  BELINI 2820-2,21.0,112.87074681564246,0,52,266,0,0
7772,,APLIQUE CILINDRO 1 LUZ  GU10 CROMO 2830-1,21.0,48.75365839851024,0,52,266,0,0
7773,,APLIQUE CILINDRO 2 LUCES GU10 CROMO  2830-2,21.0,94.521540707635,0,52,266,0,0
7774,,APL.CANDEL.1 LUZ PANT.CUAD.PLATIL 3101,21.0,94.61857251396648,0,52,,0,0
7775,,APLI. CANDE.1 LUZ PANT.RED.PLATILC/CUER.3101,21.0,93.7258070763501,0,52,,0,0
7776,,APLIQUE 1 LUZ NIQUEL PANT.RED.3101,21.0,108.75035396648045,0,52,,0,0
7777,,APLIQUE BRIDGE E27  NI BRILLANTE  30710,21.0,222.6207286405959,0,52,,0,0
7778,,APLIQUE EXTENSIBLE 1 LUZ NI BILL 30401,21.0,103.1803095716946,0,52,,0,0
7779,,APLIQUE 1 LUZ CUADRADO MADERA 2001,21.0,16.201671955307262,0,52,201,0,0
7780,,APLIQUE 2 LUC.CUADRADO MADERA 2002,21.0,29.91801891992551,0,52,201,0,0
7781,,APLIQUE 2 LUCES PLATIL C/ROBLE,21.0,43.72748364990688,0,52,201,0,0
7782,,APLIQUE DE 2 LUC.C/TUL. BC.LISA  NOGAL 2202,21.0,16.665804394785845,0,52,201,0,0
7783,,MINI SPOT 1 LUZ PLATIL C/ROBLE,21.0,20.365665400372436,0,52,201,0,0
7784,,SPOT 1 LUZ C/TUL.BC LISA NOGAL 2201,21.0,8.91582122905028,0,52,201,0,0
7785,,SPOT CEDRO TALLADO C/TULIPA VIDRIO 1 LUZ,21.0,23.694238659217877,0,52,201,0,0
7786,,SPOT CEDRO TALLADO C/TULIPA VIDRIO 2 LUCES,21.0,43.30567746741155,0,52,201,0,0
7787,,SPOT ROBLE TALLADO C/TULIPA VIDRIO 1 LUZ,21.0,23.694238659217877,0,52,201,0,0
7788,,SPOT ROBLE TALLADO C/TULIPA VIDRIO 2 LUCES,21.0,43.30567746741155,0,52,201,0,0
7789,,APLIQUE  INTERIOR LUZ DIRECTA/IND.CUARZO 118mm BLANCO  Slide1842,21.0,76.954323575419,0,52,,0,0
7790,,APLIQUE  DIRECTO DOBLE LED 9W MAJO M40,21.0,88.00630093109869,0,52,220,0,0
7791,,APLIQUE 1XE27W CROMO TOP T400-C,21.0,57.27780245810056,0,52,220,0,0
7792,,APLIQUE 2X40W G9 GRIS/CROMO CUBO 3205-GC,21.0,83.13996469273742,0,52,220,0,0
7793,,DIFUSOR 160X250 1LUZ E27 PLATIL CAPRI 0515-P,21.0,69.91159851024209,0,52,220,0,0
7794,,DIFUSOR 190X370 E27 PLATIL TIJUANA 0565-P,21.0,83.523540707635,0,52,220,0,0
7795,,APLIQ.EUROPA MINI 25CM PLATIL TUL.CER.250/A,21.0,282.2658887150838,0,52,269,0,0
7796,,APLIQUE 35CM  CON REJA BRAZO RECTO NEGRO 180/AR,21.0,159.4347268528864,0,52,269,0,0
7797,,APLIQUE S/TULIPA 30CM NEGRO  AP130/A,21.0,105.59945996275604,0,52,269,0,0
7798,,APLIQUE SEGVA CHICO 30CM NEGRO C/TUL.CERRADA  100/A,21.0,187.60198614525137,0,52,269,0,0
7799,,APLIQUE SEGVA CHICO 30CM PLATIL C/TULIPA ABIERTA  100/A,21.0,286.9190462569832,0,52,269,0,0
7800,,APLIQUE DE CUADRO 42 LED 3500K ACERO 25CM LLI-CU-1-25,21.0,87.48837318435754,0,52,71,0,0
7801,,APLIQUE 1 LUZ C/G9 VIENA                   0120/1,21.0,19.026153147113593,0,52,270,0,0
7802,,APLIQUE 1 LUZ C/PANT.E14 VIENA       0122/1,21.0,10.728113221601488,0,52,270,0,0
7803,,APLIQUE 1LUZ E14 C/PANT. STYLE       0410/1,21.0,11.415710093109869,0,52,270,0,0
7804,,APLIQUE 2 LUC.40W G9 KROM 0125/2,21.0,19.850468379888266,0,52,270,0,0
7805,,APLIQUE 2 LUC.C/PANT.E14 VIENA       0122/2,21.0,19.479817802607077,0,52,270,0,0
7806,,APLIQUE 2 LUC.E14 C/PANT.STYLE       0410/2,21.0,20.182433668528866,0,52,270,0,0
7807,,APLIQUE 2 LUC.G9 ALFA 0124/2,21.0,16.45035009310987,0,52,270,0,0
7808,,APLIQUE 2 LUC.G9 ROSA 0114,21.0,11.128164618249533,0,52,270,0,0
7809,,APLIQUE 1 LUZ E27 METAL BLANCO SEMI MATE,21.0,77.67450711359403,0,52,235,0,0
7810,,APLIQUE 1 LUZ E27 METAL NEGRO SEMI MATE,21.0,77.67450711359403,0,52,235,0,0
7811,,APLIQUE VIDRIO TRANSP ALUMINIO DORADO 1 LUZ E27 14x11CM,21.0,62.237620558659216,0,52,235,0,0
7812,,APLIQUE  1 LUZ GU10 ALUMINIO  700/1,21.0,28.145231433891993,0,52,271,0,0
7813,,APLIQUE 1 LED 10W 220V VIDRIO-ACERO INOX.  7010/1,21.0,76.6766087150838,0,52,271,0,0
7814,,APLIQUE 1 LUZ AR111 VID.PLANO 111/1,21.0,77.51694420856612,0,52,271,0,0
7815,,APLIQUE 1LED X 4W LUZ CALIDA. ART.510,21.0,65.72275545623836,0,52,271,0,0
7816,,APLIQUE 2 LED 20W 220V VIDRIO -ACERO INOX. 7010/2,21.0,144.5293306517691,0,52,271,0,0
7817,,APLIQUE 2 LUC.P/AR111  AR111/2,21.0,141.26929862197392,0,52,271,0,0
7818,,APLIQUE 2 LUCES GU10 ALUMINIO 700/2,21.0,64.65786324022346,0,52,271,0,0
7819,,APLIQUE 3 LUCES AR111  AR111/3,21.0,204.29710033519552,0,52,271,0,0
7820,,APLIQ.1 LUZ E27 BAJO CONS.PLATIL 19-57/1,21.0,6.01433355679702,0,52,272,0,0
7821,,APLIQ.TRAPEZ.1 LUZ ACERO AP310,21.0,12.407964990689015,0,52,272,0,0
7822,,APLIQUE 1 LUZ C/PANT.BLANCA VALENTINA AP390/1,21.0,10.326332364990689,0,52,272,0,0
7823,,APLIQUE 1 LUZ ORGANZA C/CAIREL AP340/1,21.0,9.799939366852888,0,52,272,0,0
7824,,APLIQUE 2 LUCES C/PANT.BLANCA VALENTINA AP390/2,21.0,17.900274711359405,0,52,272,0,0
7825,,APLIQUE OVAL 1 LUZ ACERO AP300,21.0,10.630080148975791,0,52,272,0,0
7826,,DIFUSOR NONE DE 20 CM ORO             327405,21.0,12.52775284916201,0,52,273,0,0
7827,,DIFUSOR NONE DE 20CM BLANCO       527405,21.0,10.45913668528864,0,52,273,0,0
7828,,APLIQ.1 LUZ            Bce.  AP0199M-01,21.0,119.32800417132215,0,52,274,0,0
7829,,APLIQ.2 LUC.BLANCO E14 AP0167X-02BL,21.0,89.12717303538176,0,52,274,0,0
7830,,APLIQ.2 LUCES      Bce.  AP0199M-02,21.0,207.84677139664802,0,52,274,0,0
7831,,APLIQ.C/PANT.ANIKA Bce.Mate AP4211L-01,21.0,111.67641817504656,0,52,274,0,0
7832,,APLIQ.C/PANT.ANIKA Plat.Mat.AP4211L-01,21.0,106.64287046554934,0,52,274,0,0
7833,,APLIQ.C/PANTALLA     Bce.  AP0167P-01,21.0,72.33065787709498,0,52,274,0,0
7834,,APLIQ.C/PANTALLA     Bce.  AP0167P-02,21.0,138.22654137802607,0,52,274,0,0
7835,,APLIQ.C/PANTALLA     Plat. AP0167P-01,21.0,77.23504223463688,0,52,274,0,0
7836,,APLIQ.C/PANTALLA     Plat. AP0167P-02,21.0,147.61122830540037,0,52,274,0,0
7837,,APLIQ.MOV.DOBL.C/INT.Bce.   AP3062L-01,21.0,128.6758262942272,0,52,274,0,0
7838,,APLIQ.MOV.DOBL.C/INT.Platil AP3062L-01,21.0,138.83494718808194,0,52,274,0,0
7839,,APLIQ.MOV.SIMP.C/INT.Bce.   AP3061L-01,21.0,106.71669109869646,0,52,274,0,0
7840,,APLIQ.MOV.SIMP.C/INT.Platil AP3061L-01,21.0,115.74884126629424,0,52,274,0,0
7841,,APLIQUE 1 LUZ C/VELA E14 BLANCO AP0167X-01BL,21.0,46.646174897579144,0,52,274,0,0
7842,,APLIQUE 2 LUC.E14 S/PANTALLA  BRONCE AP0167/2,21.0,120.50567538175048,0,52,274,0,0
7843,,APLIQUE 2 LUCES BRONCE AP1900P-02,21.0,208.17473162011171,0,52,274,0,0
7844,,DIFUSOR PARED 1LUZ FORRADO  SPIDERMAN,21.0,18.302055567970203,0,52,232,0,0
7845,,DIFUSOR PARED 1LUZ FORRADO PRINCESA,21.0,18.302055567970203,0,52,232,0,0
7846,,APLIQUE  METAL CRISTAL LED 15W EVEREST,21.0,387.1653725139665,0,52,275,0,0
7847,,APLIQUE -CUADRADO 2 LUC.G9 5000/2,21.0,178.84327270018622,0,52,275,0,0
7848,,APL.1L.Suite2 BCE.S-B-F-P-VP.  9100-1,21.0,6.46362905027933,0,52,276,0,0
7849,,APL.3L.Suite2 BCE.S-B-F-P-VP.  9100-3,21.0,14.998422942271882,0,52,276,0,0
7850,,APLI.1 LUZ P/CUARZO 60W.MOD CUADRO I,21.0,9.10615284916201,0,52,276,0,0
7851,,APLIQ. 60W.PANT.Lino Bco. BERILIO/A/2,21.0,12.230831880819368,0,52,276,0,0
7852,,APLIQ. 75W.PANT.Lino Bco. BERILIO/A/1,21.0,5.8029753445065175,0,52,276,0,0
7853,,APLIQ.2 LUC.MOD.9100-2 BCE.,21.0,8.427749422718808,0,52,276,0,0
7854,,APLIQ.DE 2 LUC.P/CUARZO BCE.SAT.CUADRO II,21.0,14.16819113594041,0,52,276,0,0
7855,,46DIFUSOR 1 LUZ PLATIL  F64-1A,21.0,15.788968193668529,0,52,221,0,0
7856,,APLIQUE  2 LUCES LED 10W 4000K  CROMO L1910,21.0,94.96164275605214,0,52,221,0,0
7857,,APLIQUE  2XE-27 PLATIL F20-2A,21.0,37.05367970204842,0,52,221,0,0
7858,,APLIQUE 1 LUZ  GU10   NEGRO,21.0,30.61644767225326,0,52,221,0,0
7859,,APLIQUE 1 LUZ  LED 6W 4000K BLANCO L1806,21.0,48.8421339292365,0,52,221,0,0
7860,,APLIQUE 1 LUZ 1X G9 PLATIL G20-1A,21.0,20.016041415270017,0,52,221,0,0
7861,,APLIQUE 1 LUZ CROMO G9  G52-1A,21.0,27.632218994413407,0,52,221,0,0
7862,,APLIQUE 1 LUZ E-27 CROMO F24-1A,21.0,42.01732081936685,0,52,221,0,0
7863,,APLIQUE 1 LUZ G9 1G40-1A,21.0,21.598952402234637,0,52,221,0,0
7864,,APLIQUE 1 LUZ G9 CROMO G24-1A,21.0,22.94829527001862,0,52,221,0,0
7865,,APLIQUE 1 LUZ G9 CROMO G47-1A,21.0,18.85621094972067,0,52,221,0,0
7866,,APLIQUE 1 LUZ G9 CROMO G50-1A,21.0,27.058584432029793,0,52,221,0,0
7867,,APLIQUE 1 LUZ GU10 DIAM BASE 12CM BLANCO,21.0,24.590645065176908,0,52,221,0,0
7868,,APLIQUE 1 LUZ GU10 DIAM BASE 12CM CROMO,21.0,28.473464729981377,0,52,221,0,0
7869,,APLIQUE 1 LUZ GU10 DIAM BASE 12CM NEGRO,21.0,24.590645065176908,0,52,221,0,0
7870,,APLIQUE 1 LUZ GU10 DIAM BASE 12CM PLATIL,21.0,28.473464729981377,0,52,221,0,0
7871,,APLIQUE 1 LUZ GU10 DIAM CABEZAL 9CM DIAM BASE 12CM BLANCO,21.0,28.469095567970204,0,52,221,0,0
7872,,APLIQUE 1 LUZ GU10 DIAM CABEZAL 9CM DIAM BASE 12CM CROMO,21.0,29.6972852141527,0,52,221,0,0
7873,,APLIQUE 1 LUZ GU10 DIAM CABEZAL 9CM DIAM BASE 12CM NEGRO,21.0,28.469095567970204,0,52,221,0,0
