,name,description,vat,nonvatPrice,discount,category_id,subcategory_id,brand_id,stock,stock_min,image
6405,,APLIQ.BID.ALUM.. 2x50W.AR70  2050/2,21.0,82.47466875232774,0,6,51,205,0,0,img-default-iluminación.jpg
6406,,APLIQ.BID.C/2 VIDRIO PLANO Hierro  2000,21.0,34.64108305400372,0,6,51,205,0,0,img-default-iluminación.jpg
6407,,APLIQ.BID.C/LENT / VID.ALUM.2032,21.0,57.089018249534455,0,6,51,205,0,0,img-default-iluminación.jpg
6408,,APLIQ.BID.C/LENT. / VID.HIERRO 2036,21.0,45.76023627560521,0,6,51,205,0,0,img-default-iluminación.jpg
6409,,APLIQ.BID.C/LENT./ VID.HIERRO  2032,21.0,41.121096461824955,0,6,51,205,0,0,img-default-iluminación.jpg
6410,,APLIQ.BID.C/LENT.Y VID. HIERRO 2031,21.0,40.517241862197395,0,6,51,205,0,0,img-default-iluminación.jpg
6411,,APLIQ.BID.C/LENT.Y VID.PLAN.Hier.1997,21.0,34.580916052141525,0,6,51,205,0,0,img-default-iluminación.jpg
6412,,APLIQ.BID.C/LENT/ VID. HIERRO 1998,21.0,34.580916052141525,0,6,51,205,0,0,img-default-iluminación.jpg
6413,,APLIQ.BIDIR.LENT/VID.ALUM. 1998 LV,21.0,48.2058747113594,0,6,51,205,0,0,img-default-iluminación.jpg
6414,,APLIQ.BIDIR.LENTE/VID. ALUM.2000LV,21.0,50.04838674115456,0,6,51,205,0,0,img-default-iluminación.jpg
6415,,APLIQ.BIDIR.LV ALUMINIO 2004 LV,21.0,57.681039702048416,0,6,51,205,0,0,img-default-iluminación.jpg
6416,,APLIQ.BIDIR.P/INTER.ALUM.P/G9 1550,21.0,75.50266949720671,0,6,51,205,0,0,img-default-iluminación.jpg
6417,,APLIQ.BIDIRECCIONAL. HIERRO LENTE/VID. 1994 LV,21.0,37.5019739292365,0,6,51,205,0,0,img-default-iluminación.jpg
6418,,APLIQ.EMBUT.ALUM.D/PARED 1x50W. 2700,21.0,51.45780558659218,0,6,51,205,0,0,img-default-iluminación.jpg
6419,,APLIQ.EXT.LENTE/VID.HIE.E27 2032-CR NGO.,21.0,46.990792551210426,0,6,51,205,0,0,img-default-iluminación.jpg
6420,,APLIQ.HIERRO 1 LUPA NEGRO 2036 1L,21.0,44.16312551210428,0,6,51,205,0,0,img-default-iluminación.jpg
6421,,APLIQ.P/PARED ALUM.C/LED 1910-LEDA,21.0,49.68729370577281,0,6,51,205,0,0,img-default-iluminación.jpg
6422,,APLIQ.PARED P/CUAR.ALUM. 150W  2085/RXS,21.0,155.80895955307264,0,6,51,205,0,0,img-default-iluminación.jpg
6423,,APLIQ.PARED/PISO E27 10W ALUMINIO 1500/4,21.0,203.08547709497208,0,6,51,205,0,0,img-default-iluminación.jpg
6424,,APLIQ.PARED/PISO VACIO 1X26W ALUM.1000/26,21.0,119.36850994413409,0,6,51,205,0,0,img-default-iluminación.jpg
6425,,APLIQ.UNID.CON1 VIDRIO PLANO Hierro  2005,21.0,31.201733333333333,0,6,51,205,0,0,img-default-iluminación.jpg
6426,,APLIQUE  BIDIRECIONAL.E27 ALUMINIO  2003 LV,21.0,57.681039702048416,0,6,51,205,0,0,img-default-iluminación.jpg
6427,,APLIQUE  UNIDIRECCIONAL GU10  HIERRO 1990/1,21.0,35.165473519553075,0,6,51,205,0,0,img-default-iluminación.jpg
6428,,APLIQUE 1 LENTE HIERRO 2003,21.0,45.876838286778394,0,6,51,205,0,0,img-default-iluminación.jpg
6429,,APLIQUE 1 LUZ G9 NIQUEL LENTE/VID 1994-NQ,21.0,42.16823895716946,0,6,51,205,0,0,img-default-iluminación.jpg
6430,,APLIQUE 1LUZ E27 ALUM.VISOR ACRILICO LATERAL NEGRO 1101-L,21.0,48.265677616387336,0,6,51,205,0,0,img-default-iluminación.jpg
6431,,APLIQUE ALUM. P/LED  2810-LEDA,21.0,59.29025668528864,0,6,51,205,0,0,img-default-iluminación.jpg
6432,,APLIQUE BID 1x50W AR111 ALUMINIO NEGRO,21.0,76.47717467411546,0,6,51,205,0,0,img-default-iluminación.jpg
6433,,APLIQUE BID 2x AR111 GU10 ALUMINIO NEGRO,21.0,60.13041013035381,0,6,51,205,0,0,img-default-iluminación.jpg
6434,,APLIQUE BID 2x50W AR111 ALUMINIO BLANCO,21.0,92.05842562383613,0,6,51,205,0,0,img-default-iluminación.jpg
6435,,APLIQUE BID 2x50W AR111 ALUMINIO NEGRO,21.0,92.05842562383613,0,6,51,205,0,0,img-default-iluminación.jpg
6436,,APLIQUE BIDIRECCCIONAL GU10 ALUMINIO 1990/2-AL,21.0,42.73741333333333,0,6,51,205,0,0,img-default-iluminación.jpg
6437,,APLIQUE BIDIRECCIONAL 2 LUC.GU10 ALUMINIO  1993/2,21.0,48.056139888268156,0,6,51,205,0,0,img-default-iluminación.jpg
6438,,APLIQUE BIDIRECCIONAL ALUM 2x50W P/GU10,21.0,68.62597258845439,0,6,51,205,0,0,img-default-iluminación.jpg
6439,,APLIQUE BIDIRECCIONAL ALUM 2x75W PAR30 E-27,21.0,92.05842562383613,0,6,51,205,0,0,img-default-iluminación.jpg
6440,,APLIQUE DE PARED G 9  2810/A,21.0,47.00990763500931,0,6,51,205,0,0,img-default-iluminación.jpg
6441,,APLIQUE DE PARED P/ G9 ALUMINIO BLANCO,21.0,47.00990763500931,0,6,51,205,0,0,img-default-iluminación.jpg
6442,,APLIQUE EXT.ALUM.26W LENTE/VIDRIO  2006LV,21.0,49.64096238361267,0,6,51,205,0,0,img-default-iluminación.jpg
6443,,APLIQUE EXT.ALUMINIO DICRO.GU10 NEGRO 2035,21.0,52.382975642458106,0,6,51,205,0,0,img-default-iluminación.jpg
6444,,APLIQUE G9 ALUMINIO 1996 LV NGO,21.0,43.24742197392923,0,6,51,205,0,0,img-default-iluminación.jpg
6445,,APLIQUE GU10 ALUMINIO MINI BLANCO,21.0,35.49507217877095,0,6,51,205,0,0,img-default-iluminación.jpg
6446,,APLIQUE GU10 ALUMINIO MINI NEGRO,21.0,35.49507217877095,0,6,51,205,0,0,img-default-iluminación.jpg
6447,,APLIQUE P/PARED G9 ALUM BLANCO,21.0,37.40712670391061,0,6,51,205,0,0,img-default-iluminación.jpg
6448,,APLIQUE P/PARED G9 ALUM NEGRO,21.0,37.40712670391061,0,6,51,205,0,0,img-default-iluminación.jpg
6449,,APLIQUE PARED 1 VID.GU10 ALUM.1989 AL,21.0,32.8733929236499,0,6,51,205,0,0,img-default-iluminación.jpg
6450,,APLIQUE PARED ALUMINIO E27  2440/A,21.0,80.91041772811919,0,6,51,205,0,0,img-default-iluminación.jpg
6451,,APLIQUE PARED CON LED/DRIVER LUZ CALIDA  NEGRO,21.0,59.29025668528864,0,6,51,205,0,0,img-default-iluminación.jpg
6452,,APLIQUE PARED G9 ALUMINIO,21.0,47.00990763500931,0,6,51,205,0,0,img-default-iluminación.jpg
6453,,APLIQUE PARED P/ G9 ALUMINIO NEGRO,21.0,47.00990763500931,0,6,51,205,0,0,img-default-iluminación.jpg
6454,,APLIQUE UNID 1x50W AR111 ALUMINIO BLANCO,21.0,76.47717467411546,0,6,51,205,0,0,img-default-iluminación.jpg
6455,,APLIQUE UNID ALUM1x50W PAR 20 E27,21.0,69.73819739292364,0,6,51,205,0,0,img-default-iluminación.jpg
6456,,APLIQUE UNID. ALUMINIO 1 VID. CUARZO  2003 NGO.,21.0,54.51603694599628,0,6,51,205,0,0,img-default-iluminación.jpg
6457,,APLIQUE UNIDIRECCIONAL  GU10 ALUMINIO  1990/1-AL,21.0,40.57449608938548,0,6,51,205,0,0,img-default-iluminación.jpg
6458,,APLIQUE UNIDIRECCIONAL 1LUZ GU10 ALUMINIO  1992,21.0,41.65677392923649,0,6,51,205,0,0,img-default-iluminación.jpg
6459,,APLIQUE UNIDIRECCIONAL ALUM 1x75W PAR30 E27,21.0,76.47717467411546,0,6,51,205,0,0,img-default-iluminación.jpg
6460,,APLIQUE UNIDIRECCIONAL ALUM P/GU10 1x50W,21.0,59.60092230912477,0,6,51,205,0,0,img-default-iluminación.jpg
6461,,ART.BIDIREC.C/LEN/VID.HIE.P/HQI 150W 2034,21.0,87.12218279329609,0,6,51,205,0,0,img-default-iluminación.jpg
6462,,ART.LENT.Y VID.P/HQI 70W.S/EQ.HIE.2036 N,21.0,39.36314592178771,0,6,51,205,0,0,img-default-iluminación.jpg
6463,,ART.LENT.Y VID.vacio. 2X26W.HIE.2032 NGO.,21.0,35.389211024208564,0,6,51,205,0,0,img-default-iluminación.jpg
6464,,ARTEF.1 LENTE P/HQI 70/150WVACIO HIE.2034,21.0,85.53089757914339,0,6,51,205,0,0,img-default-iluminación.jpg
6465,,ARTEF.BID.C/LENT.Y VID.HIE.2000-LV,21.0,36.24010532588454,0,6,51,205,0,0,img-default-iluminación.jpg
6466,,ARTEF.BIDIR.C/1 LENTE HIER. 1997,21.0,32.976068230912475,0,6,51,205,0,0,img-default-iluminación.jpg
6467,,ARTEF.BIDIR.LENTE/VID.1X26 HIE.NGO 2006,21.0,32.51229988826815,0,6,51,205,0,0,img-default-iluminación.jpg
6468,,ARTEF.C/RAJA G9 HIERRO 2009-CR LV,21.0,38.52490398510242,0,6,51,205,0,0,img-default-iluminación.jpg
6469,,ARTEF.EXT.DIREC.ALUM.1 LENTE 1997 L,21.0,46.622781675977656,0,6,51,205,0,0,img-default-iluminación.jpg
6470,,ARTEF.HIERRO 1 LENTE 1994 1L NGO,21.0,35.90367985102421,0,6,51,205,0,0,img-default-iluminación.jpg
6471,,ARTEFACTO HIERRO E27 1VID. 2004 1VP,21.0,44.28364156424581,0,6,51,205,0,0,img-default-iluminación.jpg
6472,,BID ALUMINIO CUAD 2xAR111 GU10 NEGRO,21.0,96.02444141527002,0,6,51,205,0,0,img-default-iluminación.jpg
6473,,BID.LENT./VID.CUAR.60W INT.NIQ.1997-LV.N,21.0,31.084767225325887,0,6,51,205,0,0,img-default-iluminación.jpg
6474,,BID.LENT/VID.CUAR.60W INTER.DOR.1997-LV-,21.0,31.084767225325887,0,6,51,205,0,0,img-default-iluminación.jpg
6475,,BID.LENT/VID.G9 60W INT.NIQUEL 2009-LV.N,21.0,42.795668826815636,0,6,51,205,0,0,img-default-iluminación.jpg
6476,,BID.LENTE Y VID.COLOR HIE. 2032-LV-C,21.0,50.344124394785844,0,6,51,205,0,0,img-default-iluminación.jpg
6477,,BID.LENTE/VID.G9 DOR.INT.2009-LV-DO,21.0,42.795668826815636,0,6,51,205,0,0,img-default-iluminación.jpg
6478,,BIDIR. HIERRO LENTE/LENTE 2009/2L,21.0,37.72425504655494,0,6,51,205,0,0,img-default-iluminación.jpg
6479,,BIDIR.2 VID.E27 HIERRO 2004-2VP,21.0,45.876838286778394,0,6,51,205,0,0,img-default-iluminación.jpg
6480,,BIDIR.ALUM.1 LENTE HQI 70W 2034 L NEGRO,21.0,102.12288134078211,0,6,51,205,0,0,img-default-iluminación.jpg
6481,,BIDIR.ALUMINIO 2 LENTE .HQI 70W 2034/2L,21.0,105.38464283054003,0,6,51,205,0,0,img-default-iluminación.jpg
6482,,BIDIR.C/2 LENTES CUAR.150W HIE.2032-2L,21.0,43.282648342644315,0,6,51,205,0,0,img-default-iluminación.jpg
6483,,BIDIR.C/LEN.Y VID.ALUM. 100W 2005-LV-AL,21.0,49.64123545623836,0,6,51,205,0,0,img-default-iluminación.jpg
6484,,BIDIR.C/LEN.Y VID.HIE.CUAR.100W 2003-LV,21.0,48.160999776536315,0,6,51,205,0,0,img-default-iluminación.jpg
6485,,BIDIR.C/LENT.Y VID.ALUM.100W Nº1997-LV-AL,21.0,48.2058747113594,0,6,51,205,0,0,img-default-iluminación.jpg
6486,,BIDIR.C/RAJA HIER.LENT/VID.2032-LV-CR,21.0,46.990792551210426,0,6,51,205,0,0,img-default-iluminación.jpg
6487,,BIDIR.C/RAJA LEN/VID.NIQUEL 1996-LV-NQ,21.0,38.47074458100559,0,6,51,205,0,0,img-default-iluminación.jpg
6488,,BIDIR.HIERRO G9  1 LENTE NEGRO 2009,21.0,34.00473281191806,0,6,51,205,0,0,img-default-iluminación.jpg
6489,,BIDIR.LAMP.G9 60W HIERRO 1996 LV,21.0,37.53383240223463,0,6,51,205,0,0,img-default-iluminación.jpg
6490,,BIDIR.MINI 1 VID.P/G9 60W HIER.2009 -1VP,21.0,32.4020695716946,0,6,51,205,0,0,img-default-iluminación.jpg
6491,,BIDIR.MINI C/2 VID.HIE.G9 2009 NGO,21.0,34.00473281191806,0,6,51,205,0,0,img-default-iluminación.jpg
6492,,BIDIR.MINI C/LENTE Y VID.P/G9 HIE.2009-LV,21.0,35.59920387337058,0,6,51,205,0,0,img-default-iluminación.jpg
6493,,BIDIREC. ALUM.LEN/VID. HQI 150W 2034XXL,21.0,104.83949884543762,0,6,51,205,0,0,img-default-iluminación.jpg
6494,,BIDIREC.HIERRO. E27 2004 LV,21.0,48.160999776536315,0,6,51,205,0,0,img-default-iluminación.jpg
6495,,BIDIREC.LENTE/VID.CUARZO HIERRO 1999LV.,21.0,47.516821452513966,0,6,51,205,0,0,img-default-iluminación.jpg
6496,,BIDIREC.LENTE/VID.HIE.1X26W 2001,21.0,36.24010532588454,0,6,51,205,0,0,img-default-iluminación.jpg
6497,,BIDIREC.MINI G9 ALUM.LENTE/VID.2009LV.NEGRO,21.0,46.95547515828678,0,6,51,205,0,0,img-default-iluminación.jpg
6498,,EMBUTIDO DE PARED  P/G9  2800/B,21.0,51.45780558659218,0,6,51,205,0,0,img-default-iluminación.jpg
6499,,REFLECTOR  ALUMINIO  AR111 GU10 NEGRO  2077,21.0,73.13695031657356,0,6,51,205,0,0,img-default-iluminación.jpg
6500,,SPOT  XL ALUMINIO  PAR 38 LED NEGRO 4077,21.0,73.89845884543762,0,6,51,205,0,0,img-default-iluminación.jpg
6501,,SPOT ALUM.P/AR111 C/VID.COLOR 2065-C,21.0,72.49058741154563,0,6,51,205,0,0,img-default-iluminación.jpg
6502,,SPOT ALUM.P/DIC.PAR 16  2045 ALUMAT,21.0,50.06777489757914,0,6,51,205,0,0,img-default-iluminación.jpg
6503,,SPOT ALUMINIO PAR 16 GU10 NEGRO 3045,21.0,65.9009808566108,0,6,51,205,0,0,img-default-iluminación.jpg
6504,,SPOT C/BASE P/AR 111 ALUM.2065,21.0,77.06000268156423,0,6,51,205,0,0,img-default-iluminación.jpg
6505,,SPOT EXTERIOR ALUM.AR111 NGO 3065,21.0,88.28519910614524,0,6,51,205,0,0,img-default-iluminación.jpg
6506,,SPOT JABALINA  XL ALUMINIO  PAR 38 LED NEGRO,21.0,77.81158957169461,0,6,51,205,0,0,img-default-iluminación.jpg
6507,,SPOT MOVIL EXT ALUM GU10  NEGRO,21.0,50.06777489757914,0,6,51,205,0,0,img-default-iluminación.jpg
6508,,SPOT MOVIL EXT ALUM GU10 BLANCO,21.0,50.06777489757914,0,6,51,205,0,0,img-default-iluminación.jpg
6509,,UNIDIREC.ALUMINIO CUAD 1X AR111 GU10 2070/1 AR111,21.0,79.79637243947859,0,6,51,205,0,0,img-default-iluminación.jpg
6510,,UNIDIRECCIONAL ALUM.C/VISOR LAT.E27  BLANCO 1101-L,21.0,48.265677616387336,0,6,51,205,0,0,img-default-iluminación.jpg
6511,,APLIQUE POLIPROPILENO 1LUZ NGO.4313,21.0,12.70015270018622,0,6,51,225,0,0,img-default-iluminación.jpg
6512,,BIDIRECCIONAL VIDRIO PLANO Y LENTE E27 NEGRO 4310/LP,21.0,13.697231880819366,0,6,51,225,0,0,img-default-iluminación.jpg
6513,,BIDIRECCIONAL VIDRIO PLANO Y LENTE E27 NEGRO 4311/LP,21.0,12.18959791433892,0,6,51,225,0,0,img-default-iluminación.jpg
6514,,APLIQUE ALUMINIO BIDIR.GU10 LUPA /VIDRIO ZEN 820,21.0,116.66709348230911,0,6,51,233,0,0,img-default-iluminación.jpg
6515,,APLIQUE UNIDIRECCIONAL GU10 SIMPLE  NEGRO AMFID I,21.0,34.916704357541896,0,6,51,234,0,0,img-default-iluminación.jpg
6516,,APLIQUE UNIDIRECCIONAL GU10 SIMPLE NEGRO  EXO I,21.0,34.916704357541896,0,6,51,234,0,0,img-default-iluminación.jpg
6517,,APLIQUE EXT. 1 LUZ E27 ACERO INOX.IP44 CALGARY,21.0,38.534006405959026,0,6,51,210,0,0,img-default-iluminación.jpg
6518,,LUMIN.PARED E27 GRIS OSCURO DURBAN 915002799001,21.0,48.85241966480447,0,6,51,210,0,0,img-default-iluminación.jpg
6519,,LUMINARIA ALUMINIO 1 LUZ  E27 GRIS OSCURO GANDA 915002421101,21.0,30.012593072625698,0,6,51,210,0,0,img-default-iluminación.jpg
6520,,LUMINARIA PARED 1XE27 GANDA GRIS 915002421001,21.0,30.012593072625698,0,6,51,210,0,0,img-default-iluminación.jpg
6521,,APLIQUE ALUMINIO EXT.1 X E27 NEGRO,21.0,49.63832268156425,0,6,51,82,0,0,img-default-iluminación.jpg
6522,,APLIQUE EXT 1x18W,21.0,12.66920446927374,0,6,51,82,0,0,img-default-iluminación.jpg
6523,,APLIQUE EXT ALUMI 1x60W G9,21.0,30.55892037243948,0,6,51,82,0,0,img-default-iluminación.jpg
6524,,APLIQUE EXT. 1x100W,21.0,11.273803351955307,0,6,51,82,0,0,img-default-iluminación.jpg
6525,,APLIQUE EXT.1 X E27 DIR./ IND.,21.0,47.86608134078212,0,6,51,82,0,0,img-default-iluminación.jpg
6526,,APLIQUE INT.150W HALOG.74.9MM ALUMAT,21.0,56.6793182867784,0,6,51,82,0,0,img-default-iluminación.jpg
6527,,APLIQUE INT.ALUMINIO 1 X E27. BLANCO,21.0,48.87198986964618,0,6,51,82,0,0,img-default-iluminación.jpg
6528,,APLIQUE INT.CUARZO 74.9MM 100W BLANCO,21.0,37.83940067039106,0,6,51,82,0,0,img-default-iluminación.jpg
6529,,APLIQUE INTER. HALOG.300W 114.2MM BLANCO,21.0,68.9411894227188,0,6,51,82,0,0,img-default-iluminación.jpg
6530,,BALIZADOR  EXT ALUM 1x40W G9 BLANCO,21.0,29.569032104283053,0,6,51,82,0,0,img-default-iluminación.jpg
6531,,BALIZADOR  EXT.ALUM.1X 40W G9 NEGRO,21.0,29.569032104283053,0,6,51,82,0,0,img-default-iluminación.jpg
6532,,BALIZADOR ALUMINIO EXT.40W G9 NEGRO,21.0,22.767521191806335,0,6,51,82,0,0,img-default-iluminación.jpg
6533,,EMBUT.EXT.ALU.1X3 WLED ASIM.C/FUENTE BLANCO,21.0,65.46060573556797,0,6,51,82,0,0,img-default-iluminación.jpg
6534,,EMBUT.EXT.ALU.1X3 WLED ASIM.C/FUENTE NEGRO,21.0,65.46060573556797,0,6,51,82,0,0,img-default-iluminación.jpg
6535,,EMBUTIDO EXT ALUMINIO ASIMETRICO NEGRO,21.0,44.19389169459963,0,6,51,82,0,0,img-default-iluminación.jpg
6536,,APLIQ.BIDIR.FUND.ALUM.VID/LENT.9607 L+V 02,21.0,34.289001415270015,0,6,51,206,0,0,img-default-iluminación.jpg
6537,,APLIQ.C/EQ.1X36W PLL DOB.EFEC.TRIA D 500  NEGRA 9723 06,21.0,115.30318674115455,0,6,51,206,0,0,img-default-iluminación.jpg
6538,,APLIQUE  E27 SIMPLE EFECTO TRIA S 250 NEGRA  9720 01,21.0,70.54512700186218,0,6,51,206,0,0,img-default-iluminación.jpg
6539,,APLIQUE E27 DOBLE EFECTO TRIA D 250  NEGRA  9721 01,21.0,76.68480089385474,0,6,51,206,0,0,img-default-iluminación.jpg
6540,,"APLIQUE EXT. 11,5 X11,5 LED LUZ CALIDA   9614 08 BLANCO",21.0,101.79574033519555,0,6,51,206,0,0,img-default-iluminación.jpg
6541,,ARTEF.EXT.FUN.ALUM.AR 111 12V. NEGRO PRO-A 7210 09,21.0,129.8868123649907,0,6,51,206,0,0,img-default-iluminación.jpg
6542,,ARTEF.FUND.ALUM.CUARZO 150W.QUATTRO 9700 02,21.0,33.828327895716946,0,6,51,206,0,0,img-default-iluminación.jpg
6543,,ARTEF.FUND.ALUMINIO CUARZO QUATTRO/A  9701 02,21.0,98.25535374301676,0,6,51,206,0,0,img-default-iluminación.jpg
6544,,BALIZA  1 LUZ E27 ALUMINIO NEGRA  Q-BO 7195 01,21.0,111.6193459962756,0,6,51,206,0,0,img-default-iluminación.jpg
6545,,BALIZA  ALTURA 335 MM E27 PRIMA 335 NEGRA 6010 01,21.0,141.09016297951584,0,6,51,206,0,0,img-default-iluminación.jpg
6546,,BALIZA 1 LUZ E27  NEGRA PICCOLA 250,21.0,105.65898979515829,0,6,51,206,0,0,img-default-iluminación.jpg
6547,,BALIZA C/BALAS.1X36WPLL 1 EFECTO ALUMAT VIA 1036 06,21.0,210.06375702048416,0,6,51,206,0,0,img-default-iluminación.jpg
6548,,BALIZA C/BALAS.36W PLL 1EFECTO ALUMAT VIA 0536 06,21.0,185.41640387337054,0,6,51,206,0,0,img-default-iluminación.jpg
6549,,MARCADOR DE PARED CUAD.QUATTRO NEGRO 9614 07,21.0,61.19056908752327,0,6,51,206,0,0,img-default-iluminación.jpg
6550,,PLAF.FUND.ALUM.RASANTE E27 60W NEGRO 9606 01,21.0,99.91927627560521,0,6,51,206,0,0,img-default-iluminación.jpg
6551,,APL.BI-EMISION CZO 200W EXT.IP65 NGO.NEO,21.0,198.38416774674116,0,6,51,235,0,0,img-default-iluminación.jpg
6552,,APLIQUE 1 LUZ EXTER.AR111 IP65 NEO,21.0,202.9494869273743,0,6,51,235,0,0,img-default-iluminación.jpg
6553,,APLIQUE 2 LUC.AR111 EXT. IP65 NEO,21.0,319.02464998137805,0,6,51,235,0,0,img-default-iluminación.jpg
6554,,APLIQUE EXT.IP 65 AR111 NEGRO NEO,21.0,202.9494869273743,0,6,51,235,0,0,img-default-iluminación.jpg
6555,,ARTEF.BICUERPO MONO HCI PAR 30 E27 IP65 EXT.GRIS. NEO-HCI PAR30,21.0,400.65370383612657,0,6,51,235,0,0,img-default-iluminación.jpg
6556,,ARTEF.NEO BICUERPO MH 70W IP40 GRIS,21.0,273.79663225325885,0,6,51,235,0,0,img-default-iluminación.jpg
6557,,BI CUERPO P/HCI PAR 30  E27EXT.IP65 BCO.,21.0,400.65370383612657,0,6,51,235,0,0,img-default-iluminación.jpg
6558,,BICUERPO EXT.IP65 HQI 70W VACIO NGO NEO,21.0,342.28825310986963,0,6,51,235,0,0,img-default-iluminación.jpg
6559,,"APLIQUE DE LED 6,8W BIDIRECCIONAL IP54 BLANCO  LAUTI",21.0,105.26667545623836,0,6,51,236,0,0,img-default-iluminación.jpg
6560,,"APLIQUE DE LED 6,8W BIDIRECCIONAL IP54 NEGRO LAUTI",21.0,105.26667545623836,0,6,51,236,0,0,img-default-iluminación.jpg
6561,,APLIQUE DE LED 9W BIDIRECCIONAL IP54 BLANCO  JOACO,21.0,99.23786905027934,0,6,51,236,0,0,img-default-iluminación.jpg
6562,,APLIQUE DE LED 9W BIDIRECCIONAL IP54 NEGRO JOACO,21.0,99.23786905027934,0,6,51,236,0,0,img-default-iluminación.jpg
6563,,APLIQUE  ALUMINIO 1 LUZ LED COB 3W CAL.NEGRO 5000,21.0,46.43226800744879,0,6,51,26,0,0,img-default-iluminación.jpg
6564,,APLIQUE 1 LUZ  BIDIDIRECCIONAL POLIPROPILENO E27 CON RANURA NEGRO,21.0,12.972588156424582,0,6,51,26,0,0,img-default-iluminación.jpg
6565,,APLIQUE 1 LUZ BIDIREC.POLIPROP.E27 GRIS 4314,21.0,12.508091620111733,0,6,51,26,0,0,img-default-iluminación.jpg
6566,,APLIQUE 1 LUZ BIDIREC.POLIPROP.E27 NGO. 4314,21.0,12.508091620111733,0,6,51,26,0,0,img-default-iluminación.jpg
6567,,APLIQUE ALUMINIO 1 LUZ LED COB 3W CAL.NEGRO 5001,21.0,44.268440521415265,0,6,51,26,0,0,img-default-iluminación.jpg
6568,,APLIQUE BID.2 VID.PLANO 1LUZ G9 RANURA FRONTAL HIERRO NGO.4289/APP,21.0,24.640981452513966,0,6,51,26,0,0,img-default-iluminación.jpg
6569,,APLIQUE HIERRO 2 VID.C/RANURA P/G9 NGO. 4289/RPP,21.0,25.283885437616387,0,6,51,26,0,0,img-default-iluminación.jpg
6570,,APLIQUE PLAST.CUAD.1 LUZ LED COB 3W CAL.NEGRO 5003/1,21.0,23.366642532588454,0,6,51,26,0,0,img-default-iluminación.jpg
6571,,APLIQUE PLAST.CUAD.2 LUC.LED COB 3W CAL.NEGRO 5003/2,21.0,35.65427351955307,0,6,51,26,0,0,img-default-iluminación.jpg
6572,,APLIQUE PLAST.RED.1 LUZ LED COB 3W CAL.NEGRO 5002/1,21.0,23.366642532588454,0,6,51,26,0,0,img-default-iluminación.jpg
6573,,APLIQUE PLAST.RED.2 LUC LED COB 3W CAL.NEGRO 5002/2,21.0,35.65436454376164,0,6,51,26,0,0,img-default-iluminación.jpg
6574,,BIDIRECCIONAL POLIPROP.E27 4310/PP GRIS,21.0,13.583451620111731,0,6,51,26,0,0,img-default-iluminación.jpg
6575,,BIDIRECCIONAL POLIPROP.E27 4310/PP NEGRO,21.0,13.583451620111731,0,6,51,26,0,0,img-default-iluminación.jpg
6576,,BIDIRECCIONAL POLIPROP.MINI E27 4311/PP GRIS,21.0,12.010917392923648,0,6,51,26,0,0,img-default-iluminación.jpg
6577,,BIDIRECCIONAL POLIPROP.MINI E27 4311/PP NEGRO,21.0,12.010917392923648,0,6,51,26,0,0,img-default-iluminación.jpg
6578,,DIFUSOR 2 LAMP.E27 BAJO CONS.BLANCO 4312/BCO,21.0,19.51313266294227,0,6,51,26,0,0,img-default-iluminación.jpg
6579,,DIFUSOR 2 LAMP.E27 BAJO CONS.NEGRO 4312/NG,21.0,19.51313266294227,0,6,51,26,0,0,img-default-iluminación.jpg
6580,,DIFUSOR 2 LAMP.E27 BAJO CONS.PLATIL 4312/PL,21.0,19.51313266294227,0,6,51,26,0,0,img-default-iluminación.jpg
6581,,APLIQUE BIDIRECCIONAL C/ACRILICO E27 58/02,21.0,144.78428945996274,0,6,51,208,0,0,img-default-iluminación.jpg
6582,,APLIQUE BIDIRECCIONAL C/DOBLE HAZ GU10 59/02,21.0,122.99555158286778,0,6,51,208,0,0,img-default-iluminación.jpg
6583,,Aplique cilindro bidireccional  gu10 60/02,21.0,108.43040387337058,0,6,51,208,0,0,img-default-iluminación.jpg
6584,,APLIQUE CILINDRO UNIDIRECCIONAL GU10 60/01,21.0,69.1976956424581,0,6,51,208,0,0,img-default-iluminación.jpg
6585,,APLIQUE UNIDIRECCIONAL C/ACRILICO E27  58/01,21.0,97.28985996275605,0,6,51,208,0,0,img-default-iluminación.jpg
6586,,APLIQUE UNIDIRECCIONAL C/DOBLE HAZ GU10 59/01,21.0,76.80659128491621,0,6,51,208,0,0,img-default-iluminación.jpg
6587,,APLIQ.ALUM.BIDIREC.E27  PR.260 X,21.0,88.06173467411547,0,6,51,201,0,0,img-default-iluminación.jpg
6588,,APLIQ.BIDIR.LUPA/VID.CUARZO 150W PR.611,21.0,41.539807821229054,0,6,51,201,0,0,img-default-iluminación.jpg
6589,,APLIQ.EXT.BID.IP54 2X3W LED LUZ CAL.AL0013,21.0,145.432472849162,0,6,51,201,0,0,img-default-iluminación.jpg
6590,,APLIQ.EXT.IP54 LED 1X5W LUZ CAL.AL0014,21.0,50.2319825698324,0,6,51,201,0,0,img-default-iluminación.jpg
6591,,APLIQ.EXT.P/AR111   2X50W GU10  WING II  PR.609G,21.0,137.00763620111732,0,6,51,201,0,0,img-default-iluminación.jpg
6592,,APLIQ.EXT.P/DICROICA WING I  2X50 GU10  PR.607G,21.0,91.56853333333332,0,6,51,201,0,0,img-default-iluminación.jpg
